source,translation,status,origin,score,context,naturalness,consistency,grammar,completeness,flag
Work Address,Werkadres,reviewed,erpnext,,,,,,,
Work Done,Afgerond Werk,reviewed,erpnext,,,,,,,
Work In Progress,Onderhanden Werk,reviewed,erpnext,,,,,,,
Work in Progress,Onderhanden Werk,reviewed,erpnext,,,,,,,
Work In Progress Warehouse,OHW-magazijn,reviewed,erpnext,,,,,,,
Work Order,Werkorder,reviewed,erpnext,,,,,,,
Work Order already created for all items with BOM,Werkorder al gemaakt voor alle artikelen met stuklijst,reviewed,erpnext,,,,,,,
Work Order Analysis,Werkorderanalyse,reviewed,erpnext,,,,,,,
Work Order cannot be created for following reason: <br> {0},Werkopdracht kan om de volgende reden niet worden aangemaakt:<br> {0},reviewed,erpnext,,,,,,,
Work Order cannot be raised against a Item Template,Werkopdracht kan niet worden verhoogd met een itemsjabloon,reviewed,erpnext,,,,,,,
Work Order has been {0},Werkorder is {0},reviewed,erpnext,,,,,,,
Work Order Item,Werkorderitem,reviewed,erpnext,,,,,,,
Work Order not created,Werkorder niet gemaakt,reviewed,erpnext,,,,,,,
Work Order Operation,Werkorder operatie,reviewed,erpnext,,,,,,,
Work Order Qty,Werkorder aantal,reviewed,erpnext,,,,,,,
Work Order Qty Analysis,Analyse van het aantal werkorders,reviewed,erpnext,,,,,,,
Work Order Stock Report,Werkorder Voorraadverslag,reviewed,erpnext,,,,,,,
Work Order Summary,Werkorderoverzicht,reviewed,erpnext,,,,,,,
Work Order {0} must be cancelled before cancelling this Sales Order,Werkorder {0} moet worden geannuleerd voordat deze klantorder wordt geannuleerd,reviewed,erpnext,,,,,,,
Work Order {0} must be submitted,Werkorder {0} moet worden ingediend,reviewed,erpnext,,,,,,,
Work Order {0}: Job Card not found for the operation {1},Werkorder {0}: opdrachtkaart niet gevonden voor de bewerking {1},reviewed,erpnext,,,,,,,
Work Orders,Werkorders,reviewed,erpnext,,,,,,,
Work Orders Created: {0},Werkorders aangemaakt: {0},reviewed,erpnext,,,,,,,
Work Orders in Progress,Werkorders in uitvoering,reviewed,erpnext,,,,,,,
Work-in-Progress Warehouse,Onderhanden Werk Magazijn,reviewed,erpnext,,,,,,,
Work-in-Progress Warehouse is required before Submit,Werk in uitvoering Magazijn is vereist alvorens in te dienen,reviewed,erpnext,,,,,,,
Workday,Werkdag,reviewed,erpnext,,,,,,,
Workday {0} has been repeated.,Werkdag {0} is herhaald.,reviewed,erpnext,,,,,,,
Workflow Action,Workflow actie,reviewed,frappe,,,,,,,
Workflow Action is not created for optional states,Workflowactie wordt niet gemaakt voor optionele statussen,reviewed,frappe,,,,,,,
Workflow Action Master,Workflow Actie Master,reviewed,frappe,,,,,,,
Workflow Action Name,Workflow Actie Naam,reviewed,frappe,,,,,,,
Workflow Document State,Workflow Document Status,reviewed,frappe,,,,,,,
Workflow Name,Workflow Naam,reviewed,frappe,,,,,,,
Workflow State,Workflow status,reviewed,frappe,,,,,,,
Workflow State Field,Workflow Status Veld,reviewed,frappe,,,,,,,
Workflow State not set,Werkstroomstatus niet ingesteld,reviewed,frappe,,,,,,,
Workflow state represents the current state of a document.,Workflow status vertegenwoordigt de huidige toestand van een document.,reviewed,frappe,,,,,,,
Workflow State transition not allowed from {0} to {1},Overgang werkstroomstatus niet toegestaan van {0} naar {1},reviewed,frappe,,,,,,,
Workflow Status,Werkstroomstatus,reviewed,frappe,,,,,,,
Workflow Transition,Workflow Overgang,reviewed,frappe,,,,,,,
Working,Werkzaam,reviewed,erpnext,,,,,,,
Working Hours,Werkuren,reviewed,erpnext,,,,,,,
Worksheet Instructions,Werkblad instructies,reviewed,erpnext,,,,,,,
Worksheet Print,Werkblad afdrukken,reviewed,erpnext,,,,,,,
workspace,werkruimte,reviewed,frappe,,,,,,,
Workstation,Werkstation,reviewed,erpnext,,,,,,,
Workstation / Machine,Werkstation / machine,reviewed,erpnext,,,,,,,
Workstation is closed on the following dates as per Holiday List: {0},Werkstation is gesloten op de volgende data als per Holiday Lijst: {0},reviewed,erpnext,,,,,,,
Workstation Name,Naam van werkstation,reviewed,erpnext,,,,,,,
Workstation Working Hour,Werkstation Werkuur,reviewed,erpnext,,,,,,,
Wrapping up,Afsluiten,reviewed,erpnext,,,,,,,
wrench,moersleutel,reviewed,frappe,,,,,,,
Write,Schrijven,reviewed,frappe,,,,,,,
Write Off,Afboeken,reviewed,erpnext,,,,,,,
Write off,Afschrijven,reviewed,erpnext,,,,,,,
Write Off Account,Afschrijvingsrekening,reviewed,erpnext,,,,,,,
Write Off Amount,Afboekbedrag,reviewed,erpnext,,,,,,,
Write Off Amount (Company Currency),Af te schrijven bedrag (Bedrijfsvaluta),reviewed,erpnext,,,,,,,
Write Off Based On,Afschrijving gebaseerd op,reviewed,erpnext,,,,,,,
Write Off Cost Center,Afschrijvingen kostenplaats,reviewed,erpnext,,,,,,,
Write Off Difference Amount,Schrijf Off Verschil Bedrag,reviewed,erpnext,,,,,,,
Write Off Entry,Invoer afschrijving,reviewed,erpnext,,,,,,,
Write Off Outstanding Amount,Afschrijving uitstaande bedrag,reviewed,erpnext,,,,,,,
Writeoff,Afschrijven,reviewed,erpnext,,,,,,,
Written Down Value,Geschreven waarde,reviewed,erpnext,,,,,,,
Wrong,Fout,reviewed,erpnext,,,,,,,
Wrong Fetch From value,Verkeerde waarde voor ophalen van,reviewed,frappe,,,,,,,
Wrong fieldname <b>{0}</b> in add_fetch configuration of custom script,Verkeerde veldnaam <b>{0}</b> in add_fetch-configuratie van aangepast script,reviewed,frappe,,,,,,,
Wrong Password,Verkeerd wachtwoord,reviewed,erpnext,,,,,,,
X Axis Field,X-as veld,reviewed,frappe,,,,,,,
X Field,X veld,reviewed,frappe,,,,,,,
XML Files Processed,XML-bestanden verwerkt,reviewed,erpnext,,,,,,,
Y Axis,Y-as,reviewed,frappe,,,,,,,
Y Axis Fields,Y-asvelden,reviewed,frappe,,,,,,,
Y Field,Y veld,reviewed,frappe,,,,,,,
Year,Jaar,reviewed,both,,,,,,,
Year End Date,Jaar Einddatum,reviewed,erpnext,,,,,,,
Year Name,Jaar Naam,reviewed,erpnext,,,,,,,
Year of Passing,Voorbije Jaar,reviewed,erpnext,,,,,,,
Year Start Date,Jaar Startdatum,reviewed,erpnext,,,,,,,
Year start date or end date is overlapping with {0}. To avoid please set company,Jaar begindatum of einddatum overlapt met {0}. Om te voorkomen dat stel bedrijf,reviewed,erpnext,,,,,,,
Yearly,Jaarlijks,reviewed,both,,,,,,,
Yellow,Geel,reviewed,erpnext,,,,,,,
yellow,geel,reviewed,frappe,,,,,,,
YES,JA,reviewed,erpnext,,,,,,,
Yes,Ja,reviewed,both,,,,,,,
Yesterday,Gisteren,reviewed,frappe,,,,,,,
yesterday,gisteren,reviewed,frappe,,,,,,,
Yet to appear,Toch om te verschijnen,reviewed,erpnext,,,,,,,
Yield UOM,Opbrengst UOM,reviewed,erpnext,,,,,,,
You,U,reviewed,frappe,,,,,,,
You are connected to internet.,Je bent verbonden met internet.,reviewed,frappe,,,,,,,
You are not allowed to access this {0} record because it is linked to {1} '{2}' in field {3},U bent niet gemachtigd om toegang te krijgen tot dit {0} record omdat het is gekoppeld aan {1} '{2}' in veld {3},reviewed,frappe,,,,,,,
"You are not allowed to access {0} because it is linked to {1} '{2}' in row {3}, field {4}","U bent niet gemachtigd om toegang te krijgen tot {0} omdat het is gekoppeld aan {1} '{2}' in rij {3}, veld {4}",reviewed,frappe,,,,,,,
You are not allowed to create columns,Het is niet toegestaan om kolommen te maken,reviewed,frappe,,,,,,,
You are not allowed to delete a standard Website Theme,Het is niet toegestaan om een standaard website thema verwijderen,reviewed,frappe,,,,,,,
You are not allowed to delete Standard Report,U mag het standaardrapport niet verwijderen,reviewed,frappe,,,,,,,
You are not allowed to enroll for this course,U mag zich niet inschrijven voor deze cursus,reviewed,erpnext,,,,,,,
You are not allowed to export {} doctype,Het is niet toegestaan om {} doctype te exporteren,reviewed,frappe,,,,,,,
You are not allowed to print this document,U bent niet gemachtigd om dit document af te drukken,reviewed,frappe,,,,,,,
You are not allowed to print this report,U hebt geen toestemming om dit rapport af te drukken,reviewed,frappe,,,,,,,
You are not allowed to send emails related to this document,U bent niet bevoegd om e-mails met betrekking tot dit document te versturen,reviewed,frappe,,,,,,,
You are not allowed to update as per the conditions set in {} Workflow.,U mag niet updaten volgens de voorwaarden die zijn ingesteld in {} Workflow.,reviewed,erpnext,,,,,,,
You are not allowed to update this Web Form Document,U bent niet toegestaan om dit webformulier document bij te werken,reviewed,frappe,,,,,,,
You are not authorized to add or update entries before {0},U bent niet bevoegd om items toe te voegen of bij te werken voor {0},reviewed,erpnext,,,,,,,
You are not authorized to set Frozen value,U bent niet bevoegd om Bevroren waarde in te stellen,reviewed,erpnext,,,,,,,
You are not connected to Internet. Retry after sometime.,U bent niet verbonden met internet. Probeer het na een tijdje opnieuw.,reviewed,frappe,,,,,,,
You are not enrolled in program {0},U bent niet ingeschreven in programma {0},reviewed,erpnext,,,,,,,
You are not permitted to access this page.,U bent niet toegestaan om deze pagina te bekijken.,reviewed,frappe,,,,,,,
You are not permitted to view the newsletter.,U mag de nieuwsbrief niet bekijken.,reviewed,frappe,,,,,,,
You are now following this document. You will receive daily updates via email. You can change this in User Settings.,U volgt nu dit document. U ontvangt dagelijks updates via e-mail. U kunt dit wijzigen in Gebruikersinstellingen.,reviewed,frappe,,,,,,,
You can add dynamic properties from the document by using Jinja templating.,U kunt de dynamische eigenschappen van het document toevoegen met behulp van Jinja template.,reviewed,frappe,,,,,,,
You can add original invoice {} manually to proceed.,U kunt de originele factuur {} handmatig toevoegen om door te gaan.,reviewed,erpnext,,,,,,,
You can also copy-paste this,Je kunt dit ook kopiëren en plakken,reviewed,frappe,,,,,,,
You can also copy-paste this link in your browser,U kunt deze link ook kopiëren en plakken in uw browser,reviewed,erpnext,,,,,,,
You can also copy-paste this {0} to your browser,U kunt deze {0} ook in uw browser kopiëren en plakken,reviewed,frappe,,,,,,,
You can also set default CWIP account in Company {},U kunt ook een standaard CWIP-account instellen in Bedrijf {},reviewed,erpnext,,,,,,,
"You can also set the Medical Department for the template. After saving the document, an Item will automatically be created for billing this Clinical Procedure. You can then use this template while creating Clinical Procedures for Patients. Templates save you from filling up redundant data every single time. You can also create templates for other operations like Lab Tests, Therapy Sessions, etc.","U kunt ook de medische afdeling voor de sjabloon instellen. Nadat het document is opgeslagen, wordt automatisch een item aangemaakt om deze klinische procedure te factureren. U kunt deze sjabloon vervolgens gebruiken bij het maken van klinische procedures voor patiënten. Met sjablonen hoeft u niet elke keer overtollige gegevens op te vullen. U kunt ook sjablonen maken voor andere bewerkingen, zoals laboratoriumtests, therapiesessies, enz.",reviewed,erpnext,,,,,,,
You can alternatively disable selling price validation in {} to bypass this validation.,U kunt ook de verkoopprijsvalidatie uitschakelen in {} om deze validatie te omzeilen.,reviewed,erpnext,,,,,,,
"You can change Submitted documents by cancelling them and then, amending them.",U kunt Ingezonden documenten wijzigen door deze te annuleren en vervolgens te wijzigen.,reviewed,frappe,,,,,,,
You can change the parent account to a Balance Sheet account or select a different account.,U kunt de bovenliggende rekening wijzigen in een balansrekening of een andere rekening selecteren.,reviewed,erpnext,,,,,,,
"You can configure default Items for billing consultation charges, procedure consumption items and inpatient visits","U kunt standaardartikelen configureren voor het factureren van consultatiekosten, procedureverbruiksartikelen en klinische bezoeken",reviewed,erpnext,,,,,,,
"You can create a service item for Inpatient Visit Charge and set it here. Similarly, you can set up other Healthcare Service Items for billing in this section. Click",U kunt een serviceartikel voor kosten voor intramurale bezoeken aanmaken en hier instellen. Op dezelfde manier kunt u in dit gedeelte andere zorgartikelen voor facturering instellen. Klik,reviewed,erpnext,,,,,,,
"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc..","U kunt hier alle taken definiëren die voor dit gewas moeten worden uitgevoerd. Het dagveld wordt gebruikt om de dag te vermelden waarop de taak moet worden uitgevoerd, waarbij 1 de eerste dag is, enzovoort.",reviewed,erpnext,,,,,,,
You can Feature upto 8 items.,U kunt maximaal 8 items gebruiken.,reviewed,erpnext,,,,,,,
You can find things by asking 'find orange in customers',U kunt zoeken door te vragen 'zoek oranje in klanten',reviewed,frappe,,,,,,,
You can learn more about memberships in the manual.,In de handleiding leest u meer over lidmaatschappen.,reviewed,erpnext,,,,,,,
You can not change rate if BOM mentioned agianst any item,U kunt het tarief niet veranderen als een artikel Stuklijst-gerelateerd is.,reviewed,erpnext,,,,,,,
You can not enter current voucher in 'Against Journal Entry' column,U kunt het huidige boekstuk niet invoeren in de kolom 'Tegen journaalboeking',reviewed,erpnext,,,,,,,
You can only have Plans with the same billing cycle in a Subscription,U kunt alleen abonnementen met dezelfde betalingscyclus in een abonnement hebben,reviewed,erpnext,,,,,,,
You can only redeem max {0} points in this order.,U kunt alleen max. {0} punten in deze volgorde inwisselen.,reviewed,erpnext,,,,,,,
You can only renew if your membership expires within 30 days,U kunt alleen verlengen als uw lidmaatschap binnen 30 dagen verloopt,reviewed,erpnext,,,,,,,
You can only select a maximum of one option from the list of check boxes.,U kunt maximaal één optie selecteren in de lijst met selectievakjes.,reviewed,erpnext,,,,,,,
You can only select one mode of payment as default,U kunt standaard slechts één betalingsmethode selecteren,reviewed,erpnext,,,,,,,
"You can only upload JPG, PNG, PDF, or Microsoft documents.","U kunt alleen JPG-, PNG-, PDF- of Microsoft-documenten uploaden.",reviewed,frappe,,,,,,,
You can only upload upto 5000 records in one go. (may be less in some cases),U kunt maximaal 5000 records in één keer uploaden (soms minder).,reviewed,frappe,,,,,,,
You can publish upto 200 items.,U kunt maximaal 200 items publiceren.,reviewed,erpnext,,,,,,,
You can redeem upto {0}.,U kunt tot {0} inwisselen.,reviewed,erpnext,,,,,,,
"You can select one from the following,",U kunt een van de volgende kiezen:,reviewed,frappe,,,,,,,
You can try changing the filters of your report.,U kunt proberen de filters van uw rapport te wijzigen.,reviewed,frappe,,,,,,,
You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,U kunt in dit veld elke geldige Bootstrap 4-opmaak gebruiken. Het wordt getoond op uw itempagina.,reviewed,erpnext,,,,,,,
You can use Customize Form to set levels on fields.,U kunt Formulier aanpassen gebruiken om niveaus op velden in te stellen.,reviewed,frappe,,,,,,,
You can use wildcard %,U kunt gebruik maken van wildcard%,reviewed,frappe,,,,,,,
You can't redeem Loyalty Points having more value than the Grand Total.,U kunt geen loyaliteitspunten inwisselen met een hogere waarde dan het eindtotaal.,reviewed,erpnext,,,,,,,
You can't set 'Options' for field {0},U kunt &#39;Opties&#39; niet instellen voor veld {0},reviewed,frappe,,,,,,,
You can't set 'Translatable' for field {0},U kunt &#39;Vertaalbaar&#39; niet instellen voor veld {0},reviewed,frappe,,,,,,,
You cannot create a dashboard chart from single DocTypes,U kunt geen dashboarddiagram maken van afzonderlijke DocTypes,reviewed,frappe,,,,,,,
You cannot create or cancel any accounting entries with in the closed Accounting Period {0},U kunt geen boekingen maken of annuleren met in de afgesloten boekhoudperiode {0},reviewed,erpnext,,,,,,,
You cannot credit and debit same account at the same time,U kunt niet hetzelfde bedrag crediteren en debiteren op hetzelfde moment,reviewed,erpnext,,,,,,,
You cannot delete Fiscal Year {0}. Fiscal Year {0} is set as default in Global Settings,U kunt boekjaar {0} niet verwijderen. Boekjaar {0} is ingesteld als standaard in Algemene Instellingen,reviewed,erpnext,,,,,,,
You cannot delete Project Type 'External',U kunt projecttype &#39;extern&#39; niet verwijderen,reviewed,erpnext,,,,,,,
You cannot edit root node.,U kunt het basisknooppunt niet bewerken.,reviewed,erpnext,,,,,,,
You cannot give review points to yourself,Je kunt jezelf geen beoordelingspunten geven,reviewed,frappe,,,,,,,
You cannot redeem more than {0}.,U kunt niet meer dan {0} inwisselen.,reviewed,erpnext,,,,,,,
You cannot restart a Subscription that is not cancelled.,U kunt een Abonnement dat niet is geannuleerd niet opnieuw opstarten.,reviewed,erpnext,,,,,,,
You cannot submit empty order.,U kunt geen lege bestelling plaatsen.,reviewed,erpnext,,,,,,,
You cannot submit the order without payment.,U kunt de bestelling niet plaatsen zonder betaling.,reviewed,erpnext,,,,,,,
You cannot unset 'Read Only' for field {0},Je kan  'Alleen lezen' niet uitschakelen voor het veld {0},reviewed,frappe,,,,,,,
You Didn't have permission to access this API,U hebt geen toestemming om deze API te benaderen,reviewed,erpnext,,,,,,,
You do not have enough permissions to access this resource. Please contact your manager to get access.,U hebt onvoldoende rechten om deze bron te benaderen. Neem contact op met uw manager voor toegang.,reviewed,frappe,,,,,,,
You do not have enough permissions to complete the action,Je hebt niet genoeg rechten om de actie te voltooien,reviewed,frappe,,,,,,,
You do not have enough points,Je hebt niet genoeg punten,reviewed,frappe,,,,,,,
You do not have enough review points,Je hebt niet voldoende beoordelingspunten,reviewed,frappe,,,,,,,
You do not have permissions to cancel all linked documents.,U hebt geen rechten om alle gekoppelde documenten te annuleren.,reviewed,frappe,,,,,,,
You do not have permissions to {} items in a {}.,U heeft geen rechten voor {} items in een {}.,reviewed,erpnext,,,,,,,
You don't have access to Report: {0},U heeft geen toegang tot Rapport: {0},reviewed,frappe,,,,,,,
You don't have any messages yet.,Je hebt nog geen berichten.,reviewed,frappe,,,,,,,
You don't have enough Loyalty Points to redeem,Je hebt geen genoeg loyaliteitspunten om in te wisselen,reviewed,erpnext,,,,,,,
You don't have enough points to redeem.,U heeft niet genoeg punten om in te wisselen.,reviewed,erpnext,,,,,,,
You don't have permission to access this file,U hebt geen toestemming om dit bestand te openen,reviewed,frappe,,,,,,,
You don't have permission to get a report on: {0},Je hebt geen machtiging om een rapport over: {0} op te vragen.,reviewed,frappe,,,,,,,
You don't have the permissions to access this document,U hebt niet de rechten om toegang te krijgen tot dit document,reviewed,frappe,,,,,,,
You gained {0} point,U heeft {0} punt behaald,reviewed,frappe,,,,,,,
You gained {0} points,Je hebt {0} punten verdiend,reviewed,frappe,,,,,,,
You had {} errors while creating opening invoices. Check {} for more details,U had {} fouten bij het maken van openingsfacturen. Kijk op {} voor meer details,reviewed,erpnext,,,,,,,
You have a new message from:,Je hebt een nieuw bericht van:,reviewed,frappe,,,,,,,
You have already assessed for the assessment criteria {}.,U heeft al beoordeeld op de beoordelingscriteria {}.,reviewed,erpnext,,,,,,,
You have already selected items from {0} {1},U heeft reeds geselecteerde items uit {0} {1},reviewed,erpnext,,,,,,,
You have been invited to collaborate on the project: {0},U bent uitgenodigd om mee te werken aan het project: {0},reviewed,erpnext,,,,,,,
You have been successfully logged out,U bent succesvol uitgelogd,reviewed,frappe,,,,,,,
You have entered duplicate items. Please rectify and try again.,U hebt dubbele artikelen ingevoerd. Aub aanpassen en opnieuw proberen.,reviewed,erpnext,,,,,,,
You have reached the hourly limit for generating password reset links. Please try again later.,U heeft de uurlimiet bereikt voor het genereren van links voor het opnieuw instellen van wachtwoorden. Probeer het later opnieuw.,reviewed,frappe,,,,,,,
You have successfully enrolled for the program,Je bent succesvol ingeschreven voor de opleiding,reviewed,erpnext,,,,,,,
You have to enable auto re-order in Stock Settings to maintain re-order levels.,U moet automatisch opnieuw bestellen inschakelen in Voorraadinstellingen om opnieuw te bestellen.,reviewed,erpnext,,,,,,,
You have unsaved changes in this form. Please save before you continue.,U hebt niet-opgeslagen wijzigingen in dit scherm. Sla eerst op.,reviewed,frappe,,,,,,,
You have unseen {0},Je hebt {0} niet gezien,reviewed,frappe,,,,,,,
You haven't added any Dashboard Charts or Number Cards yet.,U heeft nog geen dashboarddiagrammen of cijferkaarten toegevoegd.,reviewed,frappe,,,,,,,
You may continue with onboarding,U kunt doorgaan met onboarding,reviewed,frappe,,,,,,,
You must add atleast one item to save it as draft.,U moet ten minste één item toevoegen om het als concept op te slaan.,reviewed,erpnext,,,,,,,
You must be a registered supplier to generate e-Way Bill,U moet een geregistreerde leverancier zijn om e-Way Bill te genereren,reviewed,erpnext,,,,,,,
You must login to submit this form,U moet inloggen om dit formulier in te dienen,reviewed,frappe,,,,,,,
You must select a customer before adding an item.,U moet een klant selecteren voordat u een artikel toevoegt.,reviewed,erpnext,,,,,,,
you must select Capital Work in Progress Account in accounts table,U moet een rekening voor Kapitaal Onderhanden Werk selecteren in de rekeningentabel,reviewed,erpnext,,,,,,,
You need to be a user other than Administrator with System Manager and Item Manager roles to register on Marketplace.,U moet een andere gebruiker dan Administrator met System Manager en Item Manager-rollen zijn om zich te registreren op Marketplace.,reviewed,erpnext,,,,,,,
You need to be a user with System Manager and Item Manager roles to add users to Marketplace.,U moet een gebruiker zijn met de functies System Manager en Item Manager om gebruikers toe te voegen aan Marketplace.,reviewed,erpnext,,,,,,,
You need to be a user with System Manager and Item Manager roles to register on Marketplace.,U moet een gebruiker zijn met de functies System Manager en Item Manager om zich te registreren op Marketplace.,reviewed,erpnext,,,,,,,
You need to be in developer mode to edit a Standard Web Form,U moet ontwikkelaarsmodus inschakelen om een standaard webformulier te kunnen bewerken,reviewed,frappe,,,,,,,
You need to be in developer mode to edit this document,U moet in ontwikkelaarsmodus zijn om dit document te bewerken,reviewed,frappe,,,,,,,
You need to be logged in and have System Manager Role to be able to access backups.,U moet ingelogd zijn en de  System Manager Rol hebben om toegang te krijgen tot back-ups.,reviewed,frappe,,,,,,,
You need to be logged in to access this page,Je moet ingelogd zijn om toegang te krijgen tot deze pagina,reviewed,frappe,,,,,,,
You need to be logged in to access this {0}.,U moet ingelogd zijn om toegang te krijgen tot {0}.,reviewed,frappe,,,,,,,
You need to create these first:,U moet deze eerst maken:,reviewed,frappe,,,,,,,
You need to enable <b>Send Acknowledge Email</b> in Membership Settings,U moet <b>E-mail</b> ter <b>bevestiging verzenden</b> inschakelen in de lidmaatschapsinstellingen,reviewed,erpnext,,,,,,,
You need to enable JavaScript for your app to work.,U moet JavaScript inschakelen om uw app te laten werken.,reviewed,frappe,,,,,,,
You need to enable Shopping Cart,U moet Winkelwagen activeren.,reviewed,erpnext,,,,,,,
"You need to have ""Share"" permission","U hebt de ""Delen"" machtiging nodig.",reviewed,frappe,,,,,,,
You need to install pycups to use this feature!,U moet pycups installeren om deze functie te gebruiken!,reviewed,frappe,,,,,,,
You need to login as a Marketplace User before you can add any reviews.,U moet inloggen als Marketplace-gebruiker voordat u beoordelingen kunt toevoegen.,reviewed,erpnext,,,,,,,
You need to set <b>Debit Account</b> in Membership Settings,U moet de <b>debetrekening</b> instellen in de lidmaatschapsinstellingen,reviewed,erpnext,,,,,,,
You need to set <b>Default Company</b> for invoicing in Membership Settings,U moet <b>Standaardbedrijf</b> instellen voor facturering in Lidmaatschapsinstellingen,reviewed,erpnext,,,,,,,
You need write permission to rename,U hebt moet een schrijf-machtiging hebben om te kunnen hernoemen.,reviewed,frappe,,,,,,,
You seem good to go!,Je lijkt goed om te gaan!,reviewed,frappe,,,,,,,
You selected Draft or Cancelled documents,U selecteerde Ontwerp of Geannuleerde documenten,reviewed,frappe,,,,,,,
You unfollowed this document,U heeft dit document niet meer gevolgd,reviewed,frappe,,,,,,,
You will lose records of previously generated invoices. Are you sure you want to restart this subscription?,U verliest records van eerder gegenereerde facturen. Weet je zeker dat je dit abonnement opnieuw wilt opstarten?,reviewed,erpnext,,,,,,,
"You're doing great, let's take you back to the onboarding page.","Je doet het geweldig, laten we je terugbrengen naar de onboarding-pagina.",reviewed,frappe,,,,,,,
Your account has been locked and will resume after {0} seconds,Uw account is vergrendeld en zal na {0} seconden worden hervat,reviewed,frappe,,,,,,,
Your assignment on {0} {1} has been removed by {2},Je opdracht op {0} {1} is verwijderd door {2},reviewed,frappe,,,,,,,
Your cart is Empty,Uw winkelwagen is leeg,reviewed,erpnext,,,,,,,
Your Company set in ERPNext,Uw bedrijf ingesteld in ERPNext,reviewed,erpnext,,,,,,,
Your connection request to Google Calendar was successfully accepted,Uw verbindingsverzoek naar Google Agenda is met succes geaccepteerd,reviewed,frappe,,,,,,,
Your Country,Jouw land,reviewed,frappe,,,,,,,
Your Email Address,Uw e-mailadres,reviewed,frappe,,,,,,,
Your email address,jouw e-mailadres,reviewed,frappe,,,,,,,
Your email address...,Jouw e-mailadres...,reviewed,erpnext,,,,,,,
Your Featured Items,Uw aanbevolen items,reviewed,erpnext,,,,,,,
Your information has been submitted,Uw informatie is ingediend,reviewed,frappe,,,,,,,
Your Items,Uw artikelen,reviewed,erpnext,,,,,,,
Your Language,Je taal,reviewed,frappe,,,,,,,
Your login id is,Uw login id is,reviewed,frappe,,,,,,,
Your Name,Uw naam,reviewed,frappe,,,,,,,
Your order is out for delivery!,Je bestelling is uit voor levering!,reviewed,erpnext,,,,,,,
Your Organization,Uw organisatie,reviewed,erpnext,,,,,,,
Your organization name and address for the email footer.,Naam van uw organisatie en het adres van de e-mail voettekst.,reviewed,frappe,,,,,,,
Your payment has been successfully registered.,Uw betaling is succesvol geregistreerd.,reviewed,frappe,,,,,,,
Your payment has failed.,Uw betaling is mislukt.,reviewed,frappe,,,,,,,
Your payment is cancelled.,Uw betaling is geannuleerd.,reviewed,frappe,,,,,,,
Your payment was successfully accepted,Uw betaling werd succesvol aanvaard,reviewed,frappe,,,,,,,
Your Profile,Jouw profiel,reviewed,erpnext,,,,,,,
"Your query has been received. We will reply back shortly. If you have any additional information, please reply to this mail.","Uw vraag is ontvangen. We zullen binnenkort antwoord terug. Als u aanvullende informatie, dan kunt u reageren op dit e-mail.",reviewed,frappe,,,,,,,
Your rating:,Uw cijfer:,reviewed,erpnext,,,,,,,
"Your session has expired, please login again to continue.","Uw sessie is verlopen, log opnieuw in om door te gaan.",reviewed,frappe,,,,,,,
Your Session will be expire in,Uw sessie verloopt over,reviewed,erpnext,,,,,,,
Your Shortcuts,Uw snelkoppelingen,reviewed,frappe,,,,,,,
Your system is being updated. Please refresh again after a few moments.,Uw systeem wordt bijgewerkt. Vernieuw na enkele ogenblikken opnieuw.,reviewed,frappe,,,,,,,
Your Target,Je doelwit,reviewed,frappe,,,,,,,
Your tickets,Je tickets,reviewed,erpnext,,,,,,,
Youtube ID,YouTube-ID,reviewed,erpnext,,,,,,,
YouTube Interactions,YouTube-interacties,reviewed,erpnext,,,,,,,
Youtube Statistics,YouTube-statistieken,reviewed,erpnext,,,,,,,
yyyy-mm-dd,jjjj-mm-dd,reviewed,frappe,,,,,,,
Zero,Nul,reviewed,frappe,,,,,,,
Zero means send records updated at anytime,Nul betekent dat u op elk gewenst moment de gegevens bijwerkt,reviewed,frappe,,,,,,,
ZIP Code,Postcode,reviewed,erpnext,,,,,,,
Zip File,Zip bestand,reviewed,erpnext,,,,,,,
zoom-in,inzoomen,reviewed,frappe,,,,,,,
zoom-out,uitzoomen,reviewed,frappe,,,,,,,
{0} '{1}' is disabled,{0} '{1}'is uitgeschakeld,reviewed,erpnext,,,,,,,
{0} '{1}' not in Fiscal Year {2},{0} '{1} ' niet in het boekjaar {2},reviewed,erpnext,,,,,,,
{0} ({1}) (1 row mandatory),{0} ({1}) (1 rij verplicht),reviewed,frappe,,,,,,,
{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) kan niet groter zijn dan de geplande hoeveelheid ({2}) in werkorder {3},reviewed,erpnext,,,,,,,
{0} - {1} is inactive student,{0} - {1} is inactieve student,reviewed,erpnext,,,,,,,
{0} - {1} is not enrolled in the Batch {2},{0} - {1} is niet ingeschreven in de partij {2},reviewed,erpnext,,,,,,,
{0} - {1} is not enrolled in the Course {2},{0} - {1} is niet ingeschreven in de cursus {2},reviewed,erpnext,,,,,,,
{0} added,{0} toegevoegd,reviewed,frappe,,,,,,,
{0} against Bill {1} dated {2},{0} tegen Factuur {1} gedateerd {2},reviewed,erpnext,,,,,,,
{0} against Purchase Order {1},{0} tegen inkooporder {1},reviewed,erpnext,,,,,,,
