source,translation,status,origin,score,context,naturalness,consistency,grammar,completeness,flag
On Date,Op datum,reviewed,hrms,0.82,0.75,0.8,0.85,0.9,1.0,ok
On Duty,In dienst,reviewed,hrms,0.67,0.55,0.65,0.7,0.9,1.0,review
On Leave,Met verlof,reviewed,hrms,0.92,0.9,0.9,0.9,1.0,1.0,ok
Onboarding,Onboarding,reviewed,hrms,0.85,0.85,0.7,0.85,1.0,1.0,ok
Onboarding Activities,Onboardingactiviteiten,reviewed,hrms,0.81,0.85,0.65,0.8,0.85,1.0,ok
Onboarding Begins On,Onboarding begint op,reviewed,hrms,0.83,0.85,0.75,0.8,0.9,1.0,ok
Only Approvers can Approve this Request.,Alleen goedkeurders kunnen dit verzoek goedkeuren.,reviewed,hrms,0.89,0.9,0.85,0.85,0.95,1.0,ok
Only Completed documents can be submitted,Alleen voltooide documenten kunnen worden ingediend,reviewed,hrms,0.89,0.9,0.85,0.85,0.95,1.0,ok
Only Employee Grievance with status {0} or {1} can be submitted,Alleen werknemersklachten met status {0} of {1} kunnen worden ingediend,reviewed,hrms,0.86,0.85,0.8,0.85,0.9,1.0,ok
Only Interviewer Are allowed to submit Interview Feedback,Alleen interviewers mogen interviewfeedback indienen,reviewed,hrms,0.89,0.9,0.85,0.85,0.95,1.0,ok
Only Interviews with Cleared or Rejected status can be submitted.,Alleen gesprekken met de status Geslaagd of Afgewezen kunnen worden ingediend.,reviewed,hrms,0.79,0.7,0.8,0.75,0.95,1.0,review
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Alleen verlofaanvragen met de status 'Goedgekeurd' en 'Afgewezen' kunnen worden ingediend,reviewed,hrms,0.89,0.9,0.85,0.85,0.95,1.0,ok
Only Shift Request with status 'Approved' and 'Rejected' can be submitted,Alleen dienstaanvragen met de status 'Goedgekeurd' en 'Afgewezen' kunnen worden ingediend,reviewed,hrms,0.89,0.9,0.85,0.85,0.95,1.0,ok
Only expired allocation can be cancelled,Alleen verlopen toewijzingen kunnen worden geannuleerd,reviewed,hrms,0.88,0.85,0.85,0.85,0.95,1.0,ok
Only interviewers can submit feedback,Alleen interviewers kunnen feedback indienen,reviewed,hrms,0.92,0.9,0.9,0.9,1.0,1.0,ok
Only users with the {0} role can create backdated leave applications,Alleen gebruikers met de rol {0} kunnen verlofaanvragen met terugwerkende kracht aanmaken,reviewed,hrms,0.89,0.9,0.85,0.85,0.95,1.0,ok
Only {0} Goals can be {1},Alleen {0} doelen kunnen {1} worden,reviewed,hrms,0.86,0.85,0.8,0.85,0.9,1.0,ok
Open & Approved,Open en goedgekeurd,reviewed,hrms,0.87,0.85,0.85,0.85,1.0,1.0,ok
Open Feedback,Open feedback,reviewed,hrms,0.87,0.85,0.85,0.85,1.0,1.0,ok
Open Now,Nu openen,reviewed,hrms,0.83,0.8,0.8,0.8,1.0,1.0,ok
Opening closed.,Vacature gesloten.,reviewed,hrms,0.91,0.9,0.9,0.85,1.0,1.0,ok
Optional Holiday List not set for leave period {0},Optionele verloflijst niet ingesteld voor verlofperiode {0},reviewed,hrms,0.83,0.85,0.75,0.8,0.9,1.0,ok
Optional Leaves are holidays that Employees can choose to avail from a list of holidays published by the company.,Optionele verlofdagen zijn feestdagen die werknemers kunnen kiezen uit een lijst van feestdagen die door het bedrijf is gepubliceerd.,reviewed,hrms,0.77,0.75,0.7,0.75,0.8,1.0,review
Organizational Chart,Organogram,reviewed,hrms,0.97,0.95,1.0,0.95,1.0,1.0,ok
Other Taxes and Charges,Overige belastingen en heffingen,reviewed,hrms,0.92,0.9,0.9,0.9,1.0,1.0,ok
Out Time,Vertrektijd,reviewed,hrms,0.91,0.9,0.9,0.85,1.0,1.0,ok
Outgoing Salary,Uitbetaald salaris,reviewed,hrms,0.8,0.8,0.75,0.75,0.9,1.0,ok
Over Allocation,Overtoewijzing,reviewed,hrms,0.83,0.85,0.75,0.8,0.9,1.0,ok
Overall Average Rating,Algehele gemiddelde beoordeling,reviewed,hrms,0.83,0.85,0.75,0.8,0.9,1.0,ok
Overlapping Attendance Request,Overlappend aanwezigheidsverzoek,reviewed,hrms,0.83,0.85,0.75,0.8,0.9,1.0,ok
Overlapping Shift Attendance,Overlappende dienstregistratie,reviewed,hrms,0.85,0.85,0.8,0.8,0.95,1.0,ok
Overlapping Shift Requests,Overlappende dienstaanvragen,reviewed,hrms,0.89,0.9,0.85,0.85,0.95,1.0,ok
Overlapping Shifts,Overlappende diensten,reviewed,hrms,0.92,0.9,0.9,0.9,1.0,1.0,ok
Overtime,Overwerk,reviewed,hrms,0.97,0.95,1.0,0.95,1.0,1.0,ok
Overtime Amount Calculation,Berekening overwerkbedrag,reviewed,hrms,0.83,0.85,0.75,0.8,0.9,1.0,ok
Overtime Details,Overwerkdetails,reviewed,hrms,0.85,0.85,0.8,0.85,0.9,1.0,ok
Overtime Duration,Overwerkduur,reviewed,hrms,0.85,0.85,0.8,0.85,0.9,1.0,ok
Overtime Duration for {0} is greater than Maximum Overtime Hours Allowed,De overwerkduur voor {0} is groter dan het toegestane maximum aantal overuren,reviewed,hrms,0.89,0.9,0.85,0.85,0.95,1.0,ok
Overtime Salary Component,Salariscomponent overwerk,reviewed,hrms,0.83,0.85,0.75,0.8,0.9,1.0,ok
Overtime Slip Creation Error for {0},Fout bij aanmaken overwerkbon voor {0},reviewed,hrms,0.84,0.85,0.8,0.8,0.9,1.0,ok
Overtime Slip Creation Failed,Aanmaken overwerkbon mislukt,reviewed,hrms,0.84,0.85,0.8,0.8,0.9,1.0,ok
Overtime Slip Step,Stap overwerkbon,reviewed,hrms,0.79,0.8,0.7,0.75,0.85,1.0,review
Overtime Slip Submission Error for {0},Fout bij indienen overwerkbon voor {0},reviewed,hrms,0.84,0.85,0.8,0.8,0.9,1.0,ok
Overtime Slip Submission Failed,Indienen overwerkbon mislukt,reviewed,hrms,0.84,0.85,0.8,0.8,0.9,1.0,ok
Overtime Slip Submitted,Overwerkbon ingediend,reviewed,hrms,0.89,0.9,0.85,0.85,0.95,1.0,ok
Overtime Slip created for {0} employee(s),Overwerkbon aangemaakt voor {0} werknemer(s),reviewed,hrms,0.89,0.9,0.85,0.85,0.95,1.0,ok
Overtime Slip creation is queued. It may take a few minutes,Het aanmaken van de overwerkbon staat in de wachtrij. Dit kan enkele minuten duren,reviewed,hrms,0.9,0.9,0.9,0.85,0.95,1.0,ok
Overtime Slip submission is queued. It may take a few minutes,Het indienen van de overwerkbon staat in de wachtrij. Dit kan enkele minuten duren,reviewed,hrms,0.9,0.9,0.9,0.85,0.95,1.0,ok
Overtime Slip:{0} has been created between {1} and {2},Overwerkbon:{0} is aangemaakt tussen {1} en {2},reviewed,hrms,0.83,0.85,0.75,0.8,0.85,1.0,ok
Overtime Slips Created,Overwerkbonnen aangemaakt,reviewed,hrms,0.89,0.9,0.85,0.85,0.95,1.0,ok
Overtime Slips submitted for {0} employee(s),Overwerkbonnen ingediend voor {0} werknemer(s),reviewed,hrms,0.89,0.9,0.85,0.85,0.95,1.0,ok
Overtime earnings will be booked under this salary component for payout.,Overwerkverdiensten worden geboekt onder dit salariscomponent voor uitbetaling.,reviewed,hrms,0.85,0.85,0.8,0.85,0.9,1.0,ok
Overwrite Salary Structure Amount,Salarisstructuurbedrag overschrijven,reviewed,hrms,0.83,0.85,0.75,0.8,0.9,1.0,ok
Overwrite Salary Structure Amount is disabled as the Salary Component: {0} not part of the Salary Structure: {1},Salarisstructuurbedrag overschrijven is uitgeschakeld omdat het salariscomponent {0} geen deel uitmaakt van de salarisstructuur {1},reviewed,hrms,0.89,0.9,0.85,0.85,0.95,1.0,ok
PAN Number,PAN-nummer,reviewed,hrms,0.92,0.9,0.9,0.9,1.0,1.0,ok
PF Account,PF-rekening,reviewed,hrms,0.86,0.85,0.8,0.85,0.95,1.0,ok
PF Amount,PF-bedrag,reviewed,hrms,0.86,0.85,0.8,0.85,0.95,1.0,ok
PF Loan,PF-lening,reviewed,hrms,0.86,0.85,0.8,0.85,0.95,1.0,ok
PWA Notification,PWA-melding,reviewed,hrms,0.91,0.9,0.85,0.9,1.0,1.0,ok
Paid via Salary Slip,Betaald via salarisstrook,reviewed,hrms,0.92,0.9,0.9,0.9,1.0,1.0,ok
Parent Goal,Hoofddoel,reviewed,hrms,0.91,0.9,0.9,0.85,1.0,1.0,ok
Part-time,Deeltijd,reviewed,hrms,0.97,0.95,1.0,0.95,1.0,1.0,ok
"Partially Sponsored, Require Partial Funding","Gedeeltelijk gesponsord, gedeeltelijke financiering vereist",reviewed,hrms,0.84,0.85,0.8,0.8,0.9,1.0,ok
Partly Claimed and Returned,Gedeeltelijk gedeclareerd en terugbetaald,reviewed,hrms,0.84,0.85,0.8,0.8,0.9,1.0,ok
Password Policy,Wachtwoordbeleid,reviewed,hrms,0.97,0.95,1.0,0.95,1.0,1.0,ok
Password policy cannot contain spaces or simultaneous hyphens. The format will be restructured automatically,Het wachtwoordbeleid mag geen spaties of opeenvolgende koppeltekens bevatten. De opmaak wordt automatisch aangepast,reviewed,hrms,0.87,0.85,0.85,0.85,0.95,1.0,ok
Password policy for Salary Slips is not set,Wachtwoordbeleid voor salarisstroken is niet ingesteld,reviewed,hrms,0.89,0.9,0.85,0.85,0.95,1.0,ok
Pay Rate Multipliers,Loontarief vermenigvuldigers,reviewed,hrms,0.74,0.75,0.65,0.7,0.8,1.0,review
Pay Via Payment Entry,Betalen via betalingsboeking,reviewed,hrms,0.84,0.85,0.8,0.8,0.9,1.0,ok
Pay via Salary Slip,Betalen via salarisstrook,reviewed,hrms,0.89,0.9,0.85,0.85,0.95,1.0,ok
Payable Account is mandatory to submit an Expense Claim,Een te betalen rekening is verplicht om een declaratie in te dienen,reviewed,hrms,0.84,0.85,0.8,0.8,0.9,1.0,ok
Payment Account is mandatory,Betalingsrekening is verplicht,reviewed,hrms,0.89,0.9,0.85,0.85,0.95,1.0,ok
Payment Date,Betaaldatum,reviewed,hrms,0.97,0.95,1.0,0.95,1.0,1.0,ok
Payment Days,Betaaldagen,reviewed,hrms,0.92,0.9,0.9,0.9,1.0,1.0,ok
Payment Days Calculation Help,Help bij berekening betaaldagen,reviewed,hrms,0.83,0.85,0.75,0.8,0.9,1.0,ok
Payment Days Dependency,Afhankelijkheid betaaldagen,reviewed,hrms,0.78,0.8,0.7,0.75,0.85,1.0,review
Payment Days calculations are based on these Payroll Settings,Berekeningen van betaaldagen zijn gebaseerd op deze salarisadministratie-instellingen,reviewed,hrms,0.84,0.85,0.8,0.8,0.9,1.0,ok
Payment and Accounting,Betaling en boekhouding,reviewed,hrms,0.92,0.9,0.9,0.9,1.0,1.0,ok
Payment of {0} from {1} to {2},Betaling van {0} van {1} tot {2},reviewed,hrms,0.85,0.85,0.8,0.85,0.9,1.0,ok
Payout,Uitbetaling,reviewed,hrms,0.97,0.95,1.0,0.95,1.0,1.0,ok
Payout Method,Uitbetalingsmethode,reviewed,hrms,0.92,0.9,0.9,0.9,1.0,1.0,ok
Payout Unclaimed Amount in Final Payroll Cycle,Niet-geclaimd bedrag uitbetalen in laatste salarisronde,reviewed,hrms,0.84,0.85,0.8,0.8,0.9,1.0,ok
Payroll,Salarisadministratie,reviewed,hrms,0.92,0.9,0.9,0.9,1.0,1.0,ok
Payroll Based On,Salarisadministratie gebaseerd op,reviewed,hrms,0.79,0.8,0.7,0.8,0.85,1.0,review
Payroll Correction Child,Salarisadministratie correctieregel,reviewed,hrms,0.78,0.8,0.7,0.75,0.85,1.0,review
Payroll Cost Centers,Salarisadministratie kostenplaatsen,reviewed,hrms,0.78,0.8,0.7,0.75,0.85,1.0,review
Payroll Date,Salarisdatum,reviewed,hrms,0.92,0.9,0.9,0.9,1.0,1.0,ok
Payroll Employee Detail,Salarisadministratie werknemerdetail,reviewed,hrms,0.74,0.75,0.65,0.7,0.8,1.0,review
Payroll Entry cancellation is queued. It may take a few minutes,Annulering van de salarisrun staat in de wachtrij. Dit kan enkele minuten duren.,reviewed,hrms,0.84,0.85,0.8,0.8,0.9,1.0,ok
Payroll Frequency,Salarisfrequentie,reviewed,hrms,0.91,0.9,0.85,0.9,1.0,1.0,ok
Payroll Info,Salarisadministratie info,reviewed,hrms,0.78,0.8,0.7,0.75,0.85,1.0,review
Payroll Number,Salarisadministratienummer,reviewed,hrms,0.78,0.8,0.7,0.75,0.85,1.0,review
Payroll Payable Account,Te betalen salarisrekening,reviewed,hrms,0.84,0.85,0.8,0.8,0.9,1.0,ok
Payroll Period Date,Salarisperiodedatum,reviewed,hrms,0.84,0.85,0.8,0.8,0.9,1.0,ok
Payroll Periods,Salarisperiodes,reviewed,hrms,0.92,0.9,0.9,0.9,1.0,1.0,ok
Payroll Reports,Salarisadministratie rapporten,reviewed,hrms,0.78,0.8,0.7,0.75,0.85,1.0,review
Payroll Settings,Salarisadministratie instellingen,reviewed,hrms,0.78,0.8,0.7,0.75,0.85,1.0,review
Payroll date can not be greater than employee's relieving date.,De salarisdatum mag niet later zijn dan de uitdiensttredingsdatum van de werknemer.,reviewed,hrms,0.85,0.85,0.8,0.85,0.9,1.0,ok
Payroll date can not be less than employee's joining date.,De salarisdatum mag niet eerder zijn dan de indienststredingsdatum van de werknemer.,reviewed,hrms,0.78,0.8,0.75,0.8,0.7,1.0,review
Payroll date cannot be in the past. This is to ensure that claims are made for the current or future payroll cycles.,De salarisdatum mag niet in het verleden liggen. Dit zorgt ervoor dat declaraties worden ingediend voor de huidige of toekomstige salarisperiodes.,reviewed,hrms,0.89,0.9,0.85,0.85,0.95,1.0,ok
Payroll date is mandatory for non-recurring type additional salaries.,De salarisdatum is verplicht voor aanvullende salarissen van het niet-terugkerende type.,reviewed,hrms,0.79,0.8,0.7,0.8,0.85,0.9,review
Pending (unpaid) amount from previous advances,Openstaand (onbetaald) bedrag van eerdere voorschotten,reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Pending Asset Returns,Openstaande activaretours,reviewed,hrms,0.75,0.75,0.65,0.75,0.85,0.9,review
Pending FnF,Openstaande eindafrekening,reviewed,hrms,0.83,0.85,0.8,0.8,0.9,0.9,ok
Pending Interviews,Openstaande sollicitatiegesprekken,reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Pending Questionnaires,Openstaande vragenlijsten,reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Percent Deduction,Procentuele inhouding,reviewed,hrms,0.85,0.85,0.8,0.85,0.9,0.9,ok
Permanently cancel {0},Definitief annuleren {0},reviewed,hrms,0.73,0.75,0.65,0.75,0.7,0.9,review
Permanently submit {0},Definitief indienen {0},reviewed,hrms,0.73,0.75,0.65,0.75,0.7,0.9,review
Piecework,Stukloon,reviewed,hrms,0.92,0.9,0.9,0.9,0.95,0.95,ok
Planned number of Positions,Gepland aantal functies,reviewed,hrms,0.86,0.85,0.8,0.85,0.9,0.95,ok
Please Enable Auto Attendance and complete the setup first.,Schakel eerst automatische aanwezigheidsregistratie in en voltooi de instellingen.,reviewed,hrms,0.87,0.85,0.85,0.85,0.9,0.95,ok
Please Select Company First,Selecteer eerst een bedrijf,reviewed,hrms,0.89,0.9,0.85,0.9,0.9,0.95,ok
Please assign a Salary Structure for Employee {0} applicable from or before {1} first,Wijs eerst een salarisstructuur toe aan werknemer {0} die van toepassing is vanaf of voor {1},reviewed,hrms,0.78,0.8,0.7,0.8,0.75,0.9,review
Please check if employee is on leave or attendance with the same status exists for selected day(s).,Controleer of de werknemer met verlof is of dat er al een aanwezigheidsregistratie met dezelfde status bestaat voor de geselecteerde dag(en).,reviewed,hrms,0.85,0.85,0.8,0.85,0.85,0.95,ok
Please confirm once you have completed your training,Bevestig dit zodra u uw training heeft afgerond,reviewed,hrms,0.83,0.85,0.8,0.8,0.85,0.9,ok
Please create a new {0} for the date {1} first.,Maak eerst een nieuw {0} aan voor de datum {1}.,reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Please delete the Employee {0} to cancel this document,Verwijder werknemer {0} om dit document te annuleren,reviewed,hrms,0.8,0.8,0.75,0.8,0.8,0.9,review
Please enable default incoming account before creating Daily Work Summary Group,Schakel het standaard inkomend e-mailaccount in voordat u een dagelijkse werksamenvattinggroep aanmaakt,reviewed,hrms,0.72,0.75,0.65,0.75,0.7,0.85,review
Please enter the designation,Voer de functiebenaming in,reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
"Please fill in Employee, Posting Date, and Company before fetching overtime details.","Vul werknemer, boekdatum en bedrijf in voordat u de overwerkgegevens ophaalt.",reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Please reduce {0} to avoid shift time overlapping with itself,Verlaag {0} om te voorkomen dat de diensttijd zichzelf overlapt,reviewed,hrms,0.79,0.8,0.7,0.8,0.8,0.9,review
Please see attachment,Zie de bijlage,reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Please select Company and Designation,Selecteer een bedrijf en functiebenaming,reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Please select Employee,Selecteer een werknemer,reviewed,hrms,0.9,0.9,0.85,0.9,0.9,0.95,ok
Please select Employee first.,Selecteer eerst een werknemer.,reviewed,hrms,0.9,0.9,0.85,0.9,0.9,0.95,ok
Please select Filter Based On,Selecteer de filtergrondslag,reviewed,hrms,0.78,0.8,0.7,0.75,0.85,0.9,review
Please select From Date and Payroll Frequency first,Selecteer eerst de begindatum en de salarisfrequentie,reviewed,hrms,0.84,0.85,0.8,0.85,0.85,0.9,ok
Please select From Date.,Selecteer een begindatum.,reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Please select Shift Schedule and assignment date(s).,Selecteer een dienstrooster en toewijzingsdatum(s).,reviewed,hrms,0.84,0.85,0.8,0.85,0.85,0.9,ok
Please select Shift Type and assignment date(s).,Selecteer een diensttype en toewijzingsdatum(s).,reviewed,hrms,0.84,0.85,0.8,0.85,0.85,0.9,ok
Please select a company first,Selecteer eerst een bedrijf,reviewed,hrms,0.9,0.9,0.85,0.9,0.9,0.95,ok
Please select a company first.,Selecteer eerst een bedrijf.,reviewed,hrms,0.9,0.9,0.85,0.9,0.9,0.95,ok
Please select a csv file,Selecteer een csv-bestand,reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Please select a date.,Selecteer een datum.,reviewed,hrms,0.92,0.9,0.9,0.9,0.95,0.95,ok
Please select an Applicant,Selecteer een sollicitant,reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Please select at least one Shift Request to perform this action.,Selecteer minimaal een dienstverzoek om deze actie uit te voeren.,reviewed,hrms,0.85,0.85,0.8,0.85,0.85,0.95,ok
Please select at least one employee to perform this action.,Selecteer minimaal een werknemer om deze actie uit te voeren.,reviewed,hrms,0.85,0.85,0.8,0.85,0.85,0.95,ok
Please select at least one row to perform this action.,Selecteer minimaal een rij om deze actie uit te voeren.,reviewed,hrms,0.85,0.85,0.8,0.85,0.85,0.95,ok
Please select company.,Selecteer een bedrijf.,reviewed,hrms,0.9,0.9,0.85,0.9,0.9,0.95,ok
Please select employee first,Selecteer eerst een werknemer,reviewed,hrms,0.9,0.9,0.85,0.9,0.9,0.95,ok
Please select employees to create appraisals for,Selecteer werknemers waarvoor u beoordelingen wilt aanmaken,reviewed,hrms,0.84,0.85,0.8,0.85,0.85,0.9,ok
Please select half day attendance status.,Selecteer de aanwezigheidsstatus voor de halve dag.,reviewed,hrms,0.85,0.85,0.8,0.85,0.85,0.95,ok
Please select month and year.,Selecteer een maand en jaar.,reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Please select the Appraisal Cycle first.,Selecteer eerst de beoordelingscyclus.,reviewed,hrms,0.86,0.85,0.8,0.85,0.9,0.95,ok
Please select the attendance status.,Selecteer de aanwezigheidsstatus.,reviewed,hrms,0.86,0.85,0.8,0.85,0.9,0.95,ok
Please select the employees you want to mark attendance for.,Selecteer de werknemers voor wie u aanwezigheid wilt registreren.,reviewed,hrms,0.85,0.85,0.8,0.85,0.85,0.95,ok
Please select the salary slips to email,Selecteer de loonstroken die u per e-mail wilt verzenden,reviewed,hrms,0.84,0.85,0.8,0.85,0.85,0.9,ok
"Please set ""Default Payroll Payable Account"" in Company Defaults","Stel ""Standaard te betalen salarisrekening"" in bij de bedrijfsstandaarden",reviewed,hrms,0.82,0.85,0.75,0.8,0.85,0.9,ok
Please set Basic and HRA component in Company {0},Stel de Basis- en HRA-component in voor bedrijf {0},reviewed,hrms,0.79,0.8,0.7,0.8,0.8,0.9,review
Please set Earning Component for Leave type: {0}.,Stel het inkomstencomponent in voor verloftype: {0}.,reviewed,hrms,0.79,0.8,0.7,0.8,0.8,0.9,review
Please set Payroll based on in Payroll settings,Stel de salarisgrondslag in bij de salarisadministratie-instellingen,reviewed,hrms,0.79,0.8,0.7,0.8,0.8,0.9,review
Please set Relieving Date for employee: {0},Stel de uitdiensttredingsdatum in voor werknemer: {0},reviewed,hrms,0.84,0.85,0.8,0.85,0.85,0.9,ok
Please set a date range less than 90 days.,Stel een datumreeks van minder dan 90 dagen in.,reviewed,hrms,0.85,0.85,0.8,0.85,0.85,0.95,ok
Please set account in Salary Component {0},Stel een rekening in bij salariscomponent {0},reviewed,hrms,0.84,0.85,0.8,0.85,0.85,0.9,ok
Please set default template for Leave Approval Notification in HR Settings.,Stel een standaard Template in voor de verlofgoedkeuringsmelding bij HR-instellingen.,reviewed,hrms,0.72,0.75,0.65,0.75,0.7,0.85,review
Please set default template for Leave Status Notification in HR Settings.,Stel een standaard Template in voor de verlofstatusmelding bij HR-instellingen.,reviewed,hrms,0.72,0.75,0.65,0.75,0.7,0.85,review
Please set the Advance Account {0} or in {1},Stel de voorschotrekening {0} of in {1} in,reviewed,hrms,0.68,0.7,0.6,0.7,0.65,0.85,review
Please set the Appraisal Template for all the {0} or select the template in the Employees table below.,Stel het beoordelings-Template in voor alle {0} of selecteer het Template in de werknemerstabel hieronder.,reviewed,hrms,0.68,0.7,0.6,0.7,0.65,0.85,review
Please set the Company,Stel het bedrijf in,reviewed,hrms,0.9,0.9,0.85,0.9,0.9,0.95,ok
Please set the Date Of Joining for employee {0},Stel de indienstredingsdatum in voor werknemer {0},reviewed,hrms,0.84,0.85,0.8,0.85,0.85,0.9,ok
Please set the Holiday List.,Stel de verlofkalender in.,reviewed,hrms,0.85,0.85,0.8,0.85,0.85,0.95,ok
Please set the date range.,Stel de datumreeks in.,reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Please set the relieving date for employee {0},Stel de uitdiensttredingsdatum in voor werknemer {0},reviewed,hrms,0.84,0.85,0.8,0.85,0.85,0.9,ok
Please set {0} and {1} in {2}.,Stel {0} en {1} in bij {2}.,reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Please set {0} for Employee {1},Stel {0} in voor werknemer {1},reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Please set {0} for the Employee: {1},Stel {0} in voor de werknemer: {1},reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Please set {0}.,Stel {0} in.,reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Please setup Employee Naming System in Human Resource > HR Settings,Stel het naamgevingssysteem voor werknemers in via Human Resource > HR-instellingen,reviewed,hrms,0.8,0.8,0.75,0.8,0.8,0.9,review
Please setup numbering series for Attendance via Setup > Numbering Series,Stel de nummerreeks voor aanwezigheidsregistratie in via Setup > Nummerreeksen,reviewed,hrms,0.84,0.85,0.8,0.85,0.85,0.9,ok
Please share your feedback to the training by clicking on 'Training Feedback' and then 'New',Deel uw feedback over de training door op 'Training Feedback' te klikken en vervolgens op 'Nieuw',reviewed,hrms,0.8,0.8,0.75,0.8,0.8,0.9,review
Please specify the job applicant to be updated.,Geef de sollicitant op die bijgewerkt moet worden.,reviewed,hrms,0.85,0.85,0.8,0.85,0.85,0.95,ok
"Please specify {0} and {1} (if any), for the correct tax calculation in future salary slips.",Geef {0} en {1} op (indien van toepassing) voor de correcte belastingberekening op toekomstige loonstroken.,reviewed,hrms,0.85,0.85,0.8,0.85,0.85,0.95,ok
Please submit the {0} before marking the cycle as Completed,Dien {0} in voordat u de cyclus als Voltooid markeert,reviewed,hrms,0.8,0.8,0.75,0.8,0.8,0.9,review
Please update your status for this training event,Werk uw status bij voor dit trainingsevenement,reviewed,hrms,0.8,0.8,0.75,0.8,0.8,0.9,review
Posted On,Geplaatst op,reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Posting date,Boekdatum,reviewed,hrms,0.9,0.9,0.85,0.9,0.9,0.95,ok
Preferred Area for Lodging,Gewenste verblijfslocatie,reviewed,hrms,0.8,0.8,0.75,0.8,0.85,0.9,ok
Present,Aanwezig,reviewed,hrms,0.92,0.9,0.9,0.9,0.95,0.95,ok
Present Records,Aanwezigheidsregistraties,reviewed,hrms,0.83,0.85,0.8,0.8,0.85,0.9,ok
Prevent self approval for expense claims even if user has permissions,Voorkom zelfgoedkeuring van declaraties ook als de gebruiker de benodigde rechten heeft,reviewed,hrms,0.85,0.85,0.8,0.85,0.85,0.95,ok
Prevent self approval for leaves even if user has permissions,Voorkom zelfgoedkeuring van verlofaanvragen ook als de gebruiker de benodigde rechten heeft,reviewed,hrms,0.85,0.85,0.8,0.85,0.85,0.95,ok
Preview Salary Slip,Salarisstrook voorvertonen,reviewed,hrms,0.74,0.75,0.65,0.75,0.8,0.9,review
Principal Amount,Hoofdsom,reviewed,hrms,0.92,0.9,0.9,0.9,0.95,0.95,ok
Printed On {0},Afgedrukt op {0},reviewed,hrms,0.89,0.9,0.85,0.85,0.9,0.95,ok
Privilege Leave,Bijzonder verlof,reviewed,hrms,0.77,0.8,0.7,0.75,0.85,0.9,review
Probation,Proeftijd,reviewed,hrms,0.92,0.9,0.9,0.9,0.95,0.95,ok
Probationary Period,Proeftijdperiode,reviewed,hrms,0.78,0.8,0.7,0.8,0.8,0.9,review
Process Attendance After,Aanwezigheid verwerken na,reviewed,hrms,0.84,0.85,0.8,0.85,0.85,0.9,ok
Process Payroll Accounting Entry based on Employee,Salarisadministratie boeking verwerken op basis van werknemer,reviewed,hrms,0.68,0.7,0.6,0.7,0.65,0.85,review
Process Requests,Aanvragen verwerken,reviewed,hrms,0.84,0.85,0.8,0.85,0.85,0.9,ok
Process Shift Requests,Dienstverzoeken verwerken,reviewed,hrms,0.84,0.85,0.8,0.85,0.85,0.9,ok
Process leave encashment via a separate Payment Entry instead of Salary Slip,Verlofuitbetaling verwerken via een aparte betalingsboeking in plaats van salarisstrook,reviewed,hrms,0.79,0.8,0.7,0.8,0.8,0.9,review
Process {0} Shift Request(s) as <b>{1}</b>?,{0} dienstverzoek(en) verwerken als <b>{1}</b>?,reviewed,hrms,0.85,0.85,0.8,0.85,0.85,0.95,ok
Processing Requests,Aanvragen worden verwerkt,reviewed,hrms,0.84,0.85,0.8,0.85,0.85,0.9,ok
Processing Requests...,Aanvragen worden verwerkt...,reviewed,hrms,0.84,0.85,0.8,0.85,0.85,0.9,ok
Processing of Shift Requests has been queued. It may take a few minutes.,Verwerking van dienstverzoeken is in de wachtrij geplaatst. Dit kan een paar minuten duren.,reviewed,hrms,0.85,0.85,0.8,0.85,0.85,0.95,ok
Professional Tax Deductions,Beroepsbelastinginhoudingen,reviewed,hrms,0.66,0.7,0.55,0.65,0.7,0.8,review
Proficiency,Vaardigheid,reviewed,hrms,0.89,0.85,0.9,0.85,1.0,1.0,ok
Profit,Winst,reviewed,hrms,0.95,0.9,1.0,0.9,1.0,1.0,ok
Project Profitability,Projectwinstgevendheid,reviewed,hrms,0.79,0.8,0.65,0.8,0.9,1.0,review
Promotion Date,Promotiedatum,reviewed,hrms,0.88,0.85,0.85,0.85,1.0,1.0,ok
