source,translation,status,origin
Select a valid Sender Field for creating documents from Email,Selecteer een geldig afzenderveld voor het maken van documenten vanuit e-mail,unreviewed,frappe
Select a valid Subject field for creating documents from Email,Selecteer een geldig onderwerpveld voor het maken van documenten vanuit e-mail,unreviewed,frappe
Select All,Alles selecteren,unreviewed,frappe
Select Alternate Item,Selecteer alternatief item,unreviewed,erpnext
Select an account to print in account currency,Selecteer een account om in rekeningsvaluta af te drukken,unreviewed,erpnext
Select an existing format to edit or start a new format.,Selecteer een bestaande indeling te bewerken of start een nieuwe indeling.,unreviewed,frappe
Select an image of approx width 150px with a transparent background for best results.,Voor het beste resultaat; selecteer een afbeelding van ca. 150px breedte met een transparante achtergrond,unreviewed,frappe
Select an Item Group for the Clinical Procedure Item.,Selecteer een artikelgroep voor het artikel van de klinische procedure.,unreviewed,erpnext
Select Assessment Parameter,Selecteer Beoordelingsparameter,unreviewed,erpnext
Select Assessment Template,Selecteer Beoordelingssjabloon,unreviewed,erpnext
Select at least one value from each of the attributes.,Selecteer ten minste één waarde uit elk van de kenmerken.,unreviewed,erpnext
Select atleast 1 record for printing,Selecteer tenminste 1 record voor het afdrukken,unreviewed,frappe
Select atleast 2 actions,Selecteer minimaal 2 acties,unreviewed,frappe
Select atleast one Social Media from Share on.,Selecteer ten minste één sociale media van Delen op.,unreviewed,erpnext
Select Attachments,Selecteer Bijlagen,unreviewed,frappe
Select Attribute Values,Selecteer kenmerkwaarden,unreviewed,erpnext
Select Batch,Selecteer Batch,unreviewed,erpnext
Select Batch Numbers,Selecteer batchnummers,unreviewed,erpnext
Select Billing Address,Selecteer factuuradres,unreviewed,erpnext
Select BOM and Qty for Production,Selecteer BOM en Aantal voor productie,unreviewed,erpnext
"Select BOM, Qty and For Warehouse","Selecteer stuklijst, aantal en voor magazijn",unreviewed,erpnext
Select Brand...,Selecteer merk ...,unreviewed,erpnext
Select change amount account,Selecteer verandering bedrag rekening,unreviewed,erpnext
Select Child Table,Selecteer onderliggende tabel,unreviewed,frappe
Select Column,Selecteer Kolom,unreviewed,frappe
Select Columns,Kolommen selecteren,unreviewed,frappe
Select Company,Selecteer Bedrijf,unreviewed,erpnext
Select company first,Selecteer eerst een bedrijf,unreviewed,erpnext
Select company name first.,Kies eerst een bedrijfsnaam.,unreviewed,erpnext
Select Company...,Selecteer bedrijf ...,unreviewed,erpnext
Select Customer,Selecteer klant,unreviewed,erpnext
Select Customers By,Selecteer klanten op,unreviewed,erpnext
Select Dashboard,Selecteer Dashboard,unreviewed,frappe
Select Date Range,Selecteer datumbereik,unreviewed,frappe
Select Days,Selecteer dagen,unreviewed,erpnext
Select Default Supplier,Selecteer Standaard Leverancier,unreviewed,erpnext
Select Difference Account,Selecteer Verschilaccount,unreviewed,erpnext
Select DocType,Selecteer DocType,unreviewed,both
Select Doctype,Selecteer Doctype,unreviewed,frappe
Select Document Type,Selecteer Document Type,unreviewed,frappe
Select Document Type or Role to start.,Selecteer Document Type of Rol om te beginnen.,unreviewed,frappe
Select Document Types to set which User Permissions are used to limit access.,Selecteer Document Types instellen welke Gebruikersmachtigingen worden gebruikt om de toegang te beperken.,unreviewed,frappe
Select Employees,Selecteer Medewerkers,unreviewed,erpnext
Select Event Type,Selecteer Gebeurtenistype,unreviewed,frappe
Select Field,Selecteer veld,unreviewed,frappe
Select Field...,Selecteer veld ...,unreviewed,frappe
Select Fields,Selecteer Velden,unreviewed,frappe
Select Fields To Insert,Selecteer Velden om in te voegen,unreviewed,frappe
Select Fields To Update,Selecteer Velden die moeten worden bijgewerkt,unreviewed,frappe
Select File Format,Selecteer Bestandsformaat,unreviewed,frappe
Select Filters,Selecteer filters,unreviewed,frappe
Select finance book for the item {0} at row {1},Selecteer financieringsboek voor het artikel {0} op rij {1},unreviewed,erpnext
Select Fiscal Year...,Selecteer boekjaar ...,unreviewed,erpnext
Select From Date,Selecteer Vanaf datum,unreviewed,frappe
Select Google Calendar to which event should be synced.,Selecteer Google Agenda met welk evenement moet worden gesynchroniseerd.,unreviewed,frappe
Select Google Contacts to which contact should be synced.,Selecteer Google Contacten waarnaar contact moet worden gesynchroniseerd.,unreviewed,frappe
Select Group By...,Selecteer Groeperen op ...,unreviewed,frappe
Select Item (optional),Selecteer item (optioneel),unreviewed,erpnext
Select item group,Selecteer artikelgroep,unreviewed,erpnext
Select Items,Selecteer items,unreviewed,erpnext
Select Items based on Delivery Date,Selecteer items op basis van leveringsdatum,unreviewed,erpnext
Select Items to Manufacture,Selecteer Items voor fabricage,unreviewed,erpnext
Select Language,Selecteer taal,unreviewed,frappe
Select Language...,Selecteer taal ...,unreviewed,frappe
Select Languages,Selecteer talen,unreviewed,frappe
Select list item,Selecteer lijstitem,unreviewed,frappe
Select Loyalty Program,Selecteer Loyaliteitsprogramma,unreviewed,erpnext
Select Mandatory,Selecteer Verplicht,unreviewed,frappe
Select Maximum Of 1,Selecteer maximaal 1,unreviewed,erpnext
Select multiple list items,Selecteer meerdere lijstitems,unreviewed,frappe
Select only one Priority as Default.,Selecteer slechts één prioriteit als standaard.,unreviewed,erpnext
Select or drag across time slots to create a new event.,Selecteer of sleep over tijdsloten om een nieuwe gebeurtenis te maken.,unreviewed,frappe
Select Patient,Selecteer Patiënt,unreviewed,erpnext
Select Payroll Period,Selecteer Payroll Periode,unreviewed,erpnext
Select Possible Supplier,Stel mogelijke Leverancier,unreviewed,erpnext
Select Print Format,Selecteer Print Formaat,unreviewed,frappe
Select Print Format to Edit,Selecteer Print Format naar Bewerken,unreviewed,frappe
Select Quantity,Kies aantal,unreviewed,erpnext
Select records for assignment,Selecteer records voor opdracht,unreviewed,frappe
Select Role,Selecteer Rol,unreviewed,frappe
Select Serial Numbers,Selecteer serienummers,unreviewed,erpnext
Select Shipping Address,Selecteer Verzendadres,unreviewed,erpnext
Select students manually for the Activity based Group,Selecteer studenten handmatig voor de activiteit gebaseerde groep,unreviewed,erpnext
Select Supplier Address,Select Leverancier Adres,unreviewed,erpnext
Select Table Columns for {0},Tabel selecteren Columns voor {0},unreviewed,frappe
Select Target Warehouse,Selecteer Target Warehouse,unreviewed,erpnext
Select template item,Selecteer een sjabloonitem,unreviewed,erpnext
Select the Bank Account to reconcile.,Selecteer de bankrekening die u wilt afstemmen.,unreviewed,erpnext
Select the customer or supplier.,Selecteer de klant of leverancier.,unreviewed,erpnext
Select the label after which you want to insert new field.,"Selecteer het label, waarachter u nieuwe veld wilt invoegen.",unreviewed,frappe
Select the nature of your business.,Selecteer de aard van uw bedrijf.,unreviewed,erpnext
Select the program first,Selecteer eerst het programma,unreviewed,erpnext
Select Therapy Type,Selecteer het therapietype,unreviewed,erpnext
Select to add Serial Number.,Selecteer om serienummer toe te voegen.,unreviewed,erpnext
Select Transaction,Selecteer Transactie,unreviewed,frappe
Select variant item code for the template item {0},Selecteer variantartikelcode voor het sjabloonartikel {0},unreviewed,erpnext
Select warehouse for material requests,Selecteer magazijn voor materiaalaanvragen,unreviewed,erpnext
Select Warehouse...,Kies Warehouse ...,unreviewed,erpnext
"Select your Country, Time Zone and Currency","Selecteer uw land, tijdzone en valuta",unreviewed,frappe
Select your Domains,Selecteer uw domeinen,unreviewed,erpnext
Select Your Region,Selecteer uw regio,unreviewed,frappe
Select {0},Selecteer {0},unreviewed,frappe
"Select, to make the customer searchable with these fields","Selecteer, om de klant doorzoekbaar te maken met deze velden",unreviewed,erpnext
Selected,Geselecteerd,reviewed,custom
Selected Option,Geselecteerde optie,unreviewed,erpnext
Selected POS Opening Entry should be open.,Het geselecteerde POS-openingsitem moet open zijn.,unreviewed,erpnext
Selected Price List should have buying and selling fields checked.,In de geselecteerde prijslijst moeten de velden voor kopen en verkopen worden gecontroleerd.,unreviewed,erpnext
Self approval is not allowed,Eigen goedkeuring is niet toegestaan,unreviewed,frappe
Self-Driving Vehicle,Zelfrijdend voertuig,unreviewed,erpnext
Sell,Verkopen,unreviewed,erpnext
Seller ID,Verkoper-ID,unreviewed,erpnext
Seller Information,Verkopersinformatie,unreviewed,erpnext
Selling,selling,unreviewed,erpnext
Selling Amount,Selling Bedrag,unreviewed,erpnext
"Selling must be checked, if Applicable For is selected as {0}","Verkoop moet zijn aangevinkt, indien ""Van toepassing voor"" is geselecteerd als {0}",unreviewed,erpnext
Selling Price List,Verkoopprijslijst,unreviewed,erpnext
Selling Rate,Verkoopcijfers,unreviewed,erpnext
Selling Settings,Verkoop Instellingen,unreviewed,erpnext
Send,Verstuur,unreviewed,both
Send a message,Stuur een bericht,unreviewed,erpnext
Send After,Stuur Na,unreviewed,frappe
Send After (days),Verzenden na (dagen),unreviewed,erpnext
Send alert if date matches this field's value,Stuur Alert als datum overeenkomt met waarde in dit veld.,unreviewed,frappe
Send alert if this field's value changes,Stuur Alert als de waarde in dit veld wijzigt,unreviewed,frappe
Send Alert On,Stuur Alert Op,unreviewed,frappe
Send an email reminder in the morning,Stuur een e-mail herinnering in de ochtend,unreviewed,frappe
Send an email to {0} to link it here,Stuur een e-mail naar {0} om het hier te koppelen,unreviewed,frappe
Send Attachments,Bijlagen verzenden,unreviewed,frappe
Send days before or after the reference date,Stuur dagen voor of na de peildatum,unreviewed,frappe
Send Email,E-mail verzenden,unreviewed,erpnext
Send Email Alert,Stuur e-mail alert,unreviewed,frappe
Send Email for Successful Backup,Stuur een e-mail voor een succesvolle back-up,unreviewed,frappe
Send Email for Successful backup,Stuur een e-mail voor een succesvolle back-up,unreviewed,frappe
Send Email Print Attachments as PDF (Recommended),Stuur E-mail Afdrukken Bijlagen als PDF (aanbevolen),unreviewed,frappe
Send Emails to Suppliers,Stuur e-mails naar leveranciers,unreviewed,erpnext
Send enquiries to this email address,Stuur uw vragen naar dit e-mailadres,unreviewed,frappe
Send Grant Review Email,Verstuur Grant Review Email,unreviewed,erpnext
Send Invoice with Email,Stuur factuur met e-mail,unreviewed,erpnext
Send mass SMS to your contacts,Stuur massa SMS naar uw contacten,unreviewed,erpnext
Send me a copy,Stuur mij een kopie,unreviewed,frappe
Send Me A Copy of Outgoing Emails,Stuur me een kopie van uitgaande e-mails,unreviewed,frappe
Send Membership Acknowledgement,Stuur lidmaatschapsbevestiging,unreviewed,erpnext
Send Notification To,Stuur Kennisgeving aan,unreviewed,frappe
Send Notification to,Stuur bericht naar,unreviewed,frappe
Send Notifications For Documents Followed By Me,Stuur meldingen voor documenten die door mij zijn gevolgd,unreviewed,frappe
Send Notifications For Email Threads,Stuur meldingen voor e-mailthreads,unreviewed,frappe
Send Notifications To,Verzend Notificaties naar,unreviewed,frappe
Send Now,Nu verzenden,unreviewed,both
Send only if there is any data,Stuur alleen als er geen gegevens,unreviewed,frappe
Send Payment Request,Verzend betalingsverzoek,unreviewed,erpnext
Send Payment Request Email,Stuur een e-mail voor betalingsverzoek,unreviewed,erpnext
Send Print as PDF,Verzend Afdruk als PDF,unreviewed,frappe
Send Read Receipt,Leesbevestiging verzenden,unreviewed,frappe
Send regular summary reports via Email.,Stuur regelmatige samenvattende rapporten via e-mail.,unreviewed,erpnext
Send SMS,SMS versturen,unreviewed,erpnext
Send System Notification,Systeemmelding verzenden,unreviewed,frappe
Send To,Verzenden naar,unreviewed,erpnext
Send To All Assignees,Verzenden naar alle toegewezen personen,unreviewed,frappe
Send To Primary Contact,Verzenden naar primaire contactpersoon,unreviewed,erpnext
Send to Subcontractor,Verzenden naar onderaannemer,unreviewed,erpnext
Send Unsubscribe Link,Stuur afmeldlink,unreviewed,frappe
Send unsubscribe message in email,Stuur unsubscribe bericht e-mail,unreviewed,frappe
Send Welcome Email,Stuur Welkom Email,unreviewed,frappe
Send with Attachment,Verzenden met bijlage,unreviewed,erpnext
Sender,Afzender,unreviewed,both
Sender Email,E-mail afzender,unreviewed,frappe
Sender Field,Afzender veld,unreviewed,frappe
Sender Field should have Email in options,Sender Field moet E-mail in de opties hebben,unreviewed,frappe
Sender Name,Naam afzender,unreviewed,erpnext
Sendgrid,SendGrid,unreviewed,frappe
Sending,Verzenden,unreviewed,both
Sends Mails to lead or contact based on a Campaign schedule,Stuurt e-mails naar lead of contact op basis van een campagneschema,unreviewed,erpnext
Sensitivity,Gevoeligheid,unreviewed,erpnext
Sensitivity Test Result,Gevoeligheidstestresultaat,unreviewed,erpnext
Sent,verzonden,unreviewed,both
Sent On,Verzonden op,unreviewed,erpnext
Sent or Received,Verzonden of ontvangen,unreviewed,frappe
Sent Read Receipt,Verzonden Leesbevestiging,unreviewed,frappe
Sent To,Verzenden Naar,unreviewed,erpnext
Sent/Received Email,Verzonden / ontvangen e-mail,unreviewed,frappe
Separate course based Group for every Batch,Afzonderlijke cursusgroep voor elke partij,unreviewed,erpnext
Separator,Scheidingsteken,unreviewed,frappe
September,september,unreviewed,erpnext
Sequence ID,Volgorde-ID,unreviewed,erpnext
Sequence Id,Volgorde-ID,unreviewed,erpnext
Serial and Batch Bundle,Serie- en partijbundel,reviewed,custom
Serial No,Serienummer,unreviewed,erpnext
Serial No / Batch,Serienummer / Batch,unreviewed,erpnext
Serial No and Batch,Serienummer en batch,unreviewed,erpnext
Serial No Count,Serienummer tellen,unreviewed,erpnext
Serial No Details,Serienummer Details,unreviewed,erpnext
Serial No is mandatory for Item {0},Serienummer is verplicht voor Artikel {0},unreviewed,erpnext
Serial No Service Contract Expiry,Serienummer Service Contract Afloop,unreviewed,erpnext
Serial No Status,Serienummer Status,unreviewed,erpnext
Serial No Warranty Expiry,Serienummer Garantie Afloop,unreviewed,erpnext
Serial No {0} Created,Serienummer {0} aangemaakt,unreviewed,erpnext
Serial No {0} does not belong to any Warehouse,Serienummer {0} niet behoren tot een Warehouse,unreviewed,erpnext
Serial No {0} does not belong to Batch {1},Serienummer {0} hoort niet bij Batch {1},unreviewed,erpnext
Serial No {0} does not belong to Delivery Note {1},Serienummer {0} behoort niet tot Vrachtbrief {1},unreviewed,erpnext
Serial No {0} does not belong to Item {1},Serienummer {0} behoort niet tot Artikel {1},unreviewed,erpnext
Serial No {0} does not belong to Warehouse {1},Serienummer {0} behoort niet tot Magazijn {1},unreviewed,erpnext
Serial No {0} does not exist,Serienummer {0} bestaat niet,unreviewed,erpnext
Serial No {0} has already been received,Serienummer {0} is reeds ontvangen,unreviewed,erpnext
Serial no {0} has been already returned,Serienummer {0} is al geretourneerd,unreviewed,erpnext
Serial No {0} is under maintenance contract upto {1},Serienummer {0} valt binnen onderhoudscontract tot {1},unreviewed,erpnext
Serial No {0} is under warranty upto {1},Serienummer {0} is onder garantie tot {1},unreviewed,erpnext
Serial No {0} not found,Serienummer {0} niet gevonden,unreviewed,erpnext
Serial No {0} not in stock,Serienummer {0} niet op voorraad,unreviewed,erpnext
Serial No {0} quantity {1} cannot be a fraction,Serienummer {0} hoeveelheid {1} moet een geheel getal zijn,unreviewed,erpnext
Serial no(s) required for serialized item {0},Serienummer (s) vereist voor serienummer {0},unreviewed,erpnext
Serial No: {0} has already been transacted into another POS Invoice.,Serienummer: {0} is al verwerkt in een andere POS-factuur.,unreviewed,erpnext
Serial Nos and Batches,Serienummers en batches,unreviewed,erpnext
Serial Nos Required,Serienummers vereist,unreviewed,erpnext
Serial Nos Required for Serialized Item {0},Volgnummers zijn vereist voor Seriegebonden Artikel {0},unreviewed,erpnext
Serial Number Created,Serienummer gemaakt,unreviewed,erpnext
Serial Number Series,Serienummer Reeksen,unreviewed,erpnext
Serial number {0} entered more than once,Serienummer {0} meer dan eens ingevoerd,unreviewed,erpnext
Serial Number: {0} is already referenced in Sales Invoice: {1},Serienummer: {0} is reeds verwezen in de verkoopfactuur: {1},unreviewed,erpnext
Serial Numbers,Serienummers,unreviewed,erpnext
Serial Numbers Created,Serienummers gemaakt,unreviewed,erpnext
"Serial numbers for stock will be set automatically based on the Items entered based on first in first out in transactions like Purchase/Sales Invoices, Delivery Notes, etc.","Serienummers voor voorraad worden automatisch ingesteld op basis van de ingevoerde artikelen op basis van first in first out in transacties zoals inkoop- / verkoopfacturen, leveringsbonnen, enz.",unreviewed,erpnext
Serial Numbers in row {0} does not match with Delivery Note,Serienummers in rij {0} komt niet overeen met bezorgingsnota,unreviewed,erpnext
Serial numbers unavailable for Item {0} under warehouse {1}. Please try changing warehouse.,Serienummers niet beschikbaar voor artikel {0} onder magazijn {1}. Probeer het magazijn te veranderen.,unreviewed,erpnext
Serialized Inventory,Geserialiseerde Inventory,unreviewed,erpnext
Series,Reeksen,unreviewed,erpnext
Series for Asset Depreciation Entry (Journal Entry),Serie voor de afschrijving van de waardevermindering,unreviewed,erpnext
Series is mandatory,Reeks is verplicht,unreviewed,erpnext
Series List for this Transaction,Reeks voor deze transactie,unreviewed,frappe
Series Updated,Reeks bijgewerkt,unreviewed,erpnext
Series Updated Successfully,Reeks succesvol bijgewerkt,unreviewed,erpnext
Series {0} already used in {1},Reeks {0} al gebruikt in {1},unreviewed,frappe
Served,geserveerd,unreviewed,erpnext
Server Action,Serveractie,unreviewed,frappe
Server Error,Serverfout,unreviewed,both
Service Address,Service Adres,unreviewed,erpnext
Service Day,Servicedag,unreviewed,erpnext
Service Detail,dienst Detail,unreviewed,erpnext
Service End Date,Einddatum service,unreviewed,erpnext
Service Level Agreement Creation,Service Level Agreement Creatie,unreviewed,erpnext
Service Level Agreement Details,Details van Service Level Agreement,unreviewed,erpnext
Service Level Agreement has been changed to {0}.,Service Level Agreement is gewijzigd in {0}.,unreviewed,erpnext
Service Level Agreement Status,Status Service Level Agreement,unreviewed,erpnext
Service Level Agreement was reset.,Service Level Agreement is opnieuw ingesteld.,unreviewed,erpnext
Service Level Agreement with Entity Type {0} and Entity {1} already exists.,Service Level Agreement met Entity Type {0} en Entity {1} bestaat al.,unreviewed,erpnext
Service Level Priority,Prioriteit serviceniveau,unreviewed,erpnext
Service Received But Not Billed,Service ontvangen maar niet gefactureerd,unreviewed,erpnext
Service Start Date,Startdatum van de service,unreviewed,erpnext
Service Stop Date,Dienststopdatum,unreviewed,erpnext
Service Stop Date cannot be after Service End Date,De service-einddatum kan niet na de einddatum van de service liggen,unreviewed,erpnext
Service Stop Date cannot be before Service Start Date,De service-einddatum mag niet vóór de startdatum van de service liggen,unreviewed,erpnext
Service Unit,Service-eenheid,unreviewed,erpnext
Service Unit Type,Type onderhoudseenheid,unreviewed,erpnext
Session Active,Sessie actief,unreviewed,erpnext
Session Default,Sessie Standaard,unreviewed,frappe
Session Default Settings,Standaard sessie-instellingen,unreviewed,frappe
Session Defaults,Standaardwaarden sessie,unreviewed,frappe
Session Defaults Saved,Standaardwaarden sessie opgeslagen,unreviewed,frappe
Session Expired,Sessie verlopen,unreviewed,frappe
Session Expiry,Sessie Verval,unreviewed,frappe
Session Expiry in Hours e.g. 06:00,"Sessie Verval in uren, bijvoorbeeld 06:00",unreviewed,frappe
Session Expiry Mobile,Session Vervaldatum Mobile,unreviewed,frappe
Session Expiry must be in format {0},Sessie Verval moet in dit formaat {0},unreviewed,frappe
Session is expired. Save doc to login.,Sessie is verlopen. Bewaar document om in te loggen.,unreviewed,erpnext
Session Not Active. Save doc to login.,Sessie niet actief. Bewaar document om in te loggen.,unreviewed,erpnext
"Session not valid, Do you want to login?",Sessie niet geldig. Wilt u inloggen?,unreviewed,erpnext
Session Start Failed,Sessie Start mislukt,unreviewed,frappe
Session Status,Sessiestatus,unreviewed,erpnext
Sessions,Sessies,unreviewed,erpnext
Sessions Completed,Voltooide sessies,unreviewed,erpnext
Set,Instellen,unreviewed,frappe
Set 0 for no limit,Stel 0 voor geen limiet,unreviewed,erpnext
Set a Default Warehouse for Inventory Transactions. This will be fetched into the Default Warehouse in the Item master.,Stel een standaardmagazijn in voor voorraadtransacties. Dit wordt opgehaald in het standaardmagazijn in de artikelstam.,unreviewed,erpnext
Set Accepted Warehouse,Geaccepteerd magazijn instellen,unreviewed,erpnext
Set Advances and Allocate (FIFO),Vooruitgang en toewijzing instellen (FIFO),unreviewed,erpnext
Set as Closed,Instellen als gesloten,unreviewed,erpnext
Set as Completed,Instellen als voltooid,unreviewed,erpnext
Set as Default,Instellen als standaard,unreviewed,frappe
Set as Default Theme,Instellen als standaardthema,unreviewed,frappe
Set as Lost,Instellen als verloren,unreviewed,erpnext
Set as Open,Instellen als Open,unreviewed,erpnext
Set Banner from Image,Instellen Banner uit Afbeelding,unreviewed,frappe
Set Basic Rate Manually,Stel het basistarief handmatig in,unreviewed,erpnext
Set Chart,Grafiek instellen,unreviewed,frappe
Set custom roles for page and report,Stel aangepaste rollen voor pagina en verslag,unreviewed,frappe
"Set default format, page size, print style etc.","Instellen standaard formaat, paginaformaat, printstijl, enz.",unreviewed,frappe
Set default inventory account for perpetual inventory,Stel standaard inventaris rekening voor permanente inventaris,unreviewed,erpnext
"Set Default Options for all charts on this Dashboard (Ex: ""colors"": [""#d1d8dd"", ""#ff5858""])","Standaardopties instellen voor alle grafieken op dit dashboard (bijv. &quot;Kleuren&quot;: [&quot;# d1d8dd&quot;, &quot;# ff5858&quot;])",unreviewed,frappe
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Instellen Standaardwaarden zoals Bedrijf , Valuta , huidige boekjaar , etc.",unreviewed,erpnext
Set default {0} account for perpetual inventory for non stock items,Stel een standaard {0} -account in voor eeuwigdurende voorraad voor niet-voorraadartikelen,unreviewed,erpnext
Set Details,Details instellen,unreviewed,erpnext
Set Dynamic Filters,Stel dynamische filters in,unreviewed,frappe
Set Exchange Gain / Loss,Stel Exchange winst / verlies,unreviewed,erpnext
Set Filters,Stel filters in,unreviewed,frappe
Set Filters for {0},Filters instellen voor {0},unreviewed,frappe
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Factuurwaarde instellen voor B2C. B2CL en B2CS berekend op basis van deze factuurwaarde.,unreviewed,erpnext
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Set Item Group-wise budgetten op dit gebied. U kunt ook seizoensinvloeden door de Distribution.,unreviewed,erpnext
Set Meta Tags,Stel metatags in,unreviewed,erpnext
Set New Password,Set Nieuw wachtwoord,unreviewed,frappe
Set New Release Date,Stel nieuwe releasedatum in,unreviewed,erpnext
Set non-standard precision for a Float or Currency field,Stel niet-standaard precisie voor een Float of Valuta veld,unreviewed,frappe
Set Number of Backups,Set aantal back-ups,unreviewed,frappe
Set numbering series for transactions.,Instellen nummerreeksen voor transacties.,unreviewed,frappe
Set Only Once,Stel slechts eenmaal in,unreviewed,frappe
Set Password,Wachtwoord instellen,unreviewed,frappe
Set Permissions,Rechten instellen,unreviewed,frappe
Set Permissions on Document Types and Roles,Instellen Machtigingen op Document Types en Rollen,unreviewed,frappe
Set Posting Date,Boekingsdatum instellen,unreviewed,erpnext
Set prefix for numbering series on your transactions,Instellen voorvoegsel voor nummerreeksen voor uw transacties,unreviewed,erpnext
Set Project and all Tasks to status {0}?,Project en alle taken instellen op status {0}?,unreviewed,erpnext
Set Property After Alert,Eigenschap instellen na alarmering,unreviewed,frappe
Set Qty in Transactions Based on Serial No Input,Stel het aantal transacties in op basis van serienr. Invoer,unreviewed,erpnext
Set Quantity,Stel Hoeveelheid,unreviewed,frappe
Set rate of sub-assembly item based on BOM,Set percentage van sub-assembly item op basis van BOM,unreviewed,erpnext
Set Reserve Warehouse,Stel reservemagazijn in,unreviewed,erpnext
Set Response Time and Resolution Time for Priority {0} in row {1}.,Stel Reactietijd en Oplossingstijd voor Prioriteit {0} in rij {1} in.,unreviewed,erpnext
Set Role For,Stel rol voor de,unreviewed,frappe
Set Shipping Address or Billing Address,Stel een verzendadres of factuuradres in,unreviewed,erpnext
Set Source Warehouse,Stel bronmagazijn in,unreviewed,erpnext
Set Status,Stel status in,unreviewed,erpnext
Set Target Warehouse,Stel het doelmagazijn in,unreviewed,erpnext
Set targets Item Group-wise for this Sales Person.,Set richt Item Group-wise voor deze verkoper.,unreviewed,erpnext
Set Tax Rule for shopping cart,Stel Tax Regel voor winkelmandje,unreviewed,erpnext
Set the Item Code which will be used for billing the Clinical Procedure.,Stel de artikelcode in die zal worden gebruikt voor het factureren van de klinische procedure.,unreviewed,erpnext
Set the Out Patient Consulting Charge for this Practitioner.,Stel de kosten voor out-patiëntadvies voor deze behandelaar vast.,unreviewed,erpnext
Set the Practitioner Schedule you just created. This will be used while booking appointments.,Stel het Practitioner Schedule in dat u zojuist hebt gemaakt. Dit wordt gebruikt bij het boeken van afspraken.,unreviewed,erpnext
Set this if the customer is a Public Administration company.,Stel dit in als de klant een bedrijf voor openbaar bestuur is.,unreviewed,erpnext
Set to 0 for no limit on the number of backups taken,Stel in op 0 voor geen limiet voor het aantal gemaakte back-ups,unreviewed,frappe
Set up default Accounts for the Healthcare Facility,Stel standaardaccounts in voor de zorginstelling,unreviewed,erpnext
Set up rules for user assignments.,Regels instellen voor gebruikerstoewijzingen.,unreviewed,frappe
Set User Permissions,Stel Gebruikersmachtigingen in,unreviewed,frappe
Set Value,Geef waarde,unreviewed,frappe
Set {0} in asset category {1} or company {2},Stel {0} in in activacategorie {1} of bedrijf {2},unreviewed,erpnext
Set {0} in company {1},Stel {0} in bedrijf {1} in,unreviewed,erpnext
Sets 'Accepted Warehouse' in each row of the items table.,Stelt &#39;Geaccepteerd magazijn&#39; in in elke rij van de itemtabel.,unreviewed,erpnext
Sets 'Rejected Warehouse' in each row of the items table.,Stelt &#39;Rejected Warehouse&#39; in elke rij van de itemtabel in.,unreviewed,erpnext
Sets 'Source Warehouse' in each row of the Items table.,Stelt &#39;Bronmagazijn&#39; in in elke rij van de itemtabel.,unreviewed,erpnext
Sets 'Source Warehouse' in each row of the items table.,Stelt &#39;Bronmagazijn&#39; in in elke rij van de itemtabel.,unreviewed,erpnext
Sets 'Target Warehouse' in each row of the Items table.,Stelt &#39;Target Warehouse&#39; in in elke rij van de Item-tabel.,unreviewed,erpnext
Sets 'Target Warehouse' in each row of the items table.,Stelt &#39;Target Warehouse&#39; in in elke rij van de itemtabel.,unreviewed,erpnext
Sets 'Warehouse' in each row of the Items table.,Stelt &#39;Magazijn&#39; in in elke rij van de Artikeltabel.,unreviewed,erpnext
Setting Account Type helps in selecting this Account in transactions.,Instellen Account Type helpt bij het selecteren van deze account in transacties.,unreviewed,erpnext
Setting defaults,Standaardwaarden instellen,unreviewed,erpnext
"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","Instellen Events naar {0}, omdat de werknemer die aan de onderstaande Sales Personen die niet beschikt over een gebruikers-ID {1}",unreviewed,erpnext
Setting this Address Template as default as there is no other default,Dit adres Template instellen als standaard als er geen andere standaard,unreviewed,frappe
Setting up company,Bedrijf oprichten,unreviewed,erpnext
Setting up Email,Het opzetten van e-mail,unreviewed,erpnext
Setting up Email Account,Het opzetten van e-mailaccount,unreviewed,erpnext
Setting up Employees,Het opzetten van Werknemers,unreviewed,erpnext
Setting up Global Search documents.,Global Search-documenten instellen.,unreviewed,frappe
Setting up Taxes,Het opzetten van Belastingen,unreviewed,erpnext
Setting up your system,Uw systeem instellen,unreviewed,frappe
Settings,instellingen,unreviewed,both
Settings Dropdown,Instellingen dropdown,unreviewed,frappe
Settings for About Us Page.,Instellingen voor Over Ons pagina.,unreviewed,frappe
Settings for Accounts,Instellingen voor accounts,unreviewed,erpnext
Settings for Buying Module,Instellingen voor het kopen van Module,unreviewed,erpnext
Settings for Contact Us Page,Instellingen voor Contact Pagina,unreviewed,frappe
Settings for Contact Us Page.,Instellingen voor Contact Pagina.,unreviewed,frappe
Settings for OAuth Provider,Instellingen voor OAuth Provider,unreviewed,frappe
"Settings for online shopping cart such as shipping rules, price list etc.","Instellingen voor online winkelwagentje zoals scheepvaart regels, prijslijst enz.",unreviewed,erpnext
Settings for Selling Module,Instellingen voor het verkopen van Module,unreviewed,erpnext
Settings for the About Us Page,Instellingen voor de pagina Over ons,unreviewed,frappe
